1,0.053176,0.12032,0.16882,0.50233,0.54156,0.42413,0.44811,0.3281,0.39286,0.37013,0.34788,0.32545,0.24745,0.25087,0.26461,0.14231,0.14718,0.041364,0.023685,0,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.743,0.713,0.887,0.825,0.737,0.75,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.637,0.6,0.781,0.719,0.631,0.644,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.031
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.075
1,0.30357,0.33491,0.56384,0.54499,0.64293,0.61088,0.61277,0.61768,0.52908,0.5462,0.64108,0.61259,0.54698,0.5305,0.44975,0.41984,0.25009,0.28818,0.18714,0.17733,0.0085454
1,0.032848,0.098594,0.14617,0.48463,0.52348,0.40232,0.42643,0.30458,0.37116,0.34923,0.32763,0.30666,0.23011,0.23653,0.25285,0.13101,0.13995,0.035159,0.021735,0,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.75,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.644,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.031
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.075
1,0.29356,0.32317,0.5543,0.53356,0.6331,0.59955,0.60139,0.60645,0.51671,0.53502,0.63452,0.60733,0.54228,0.5282,0.44821,0.4208,0.24864,0.29248,0.1923,0.18272,0.015945
1,0.018407,0.08333,0.1304,0.47201,0.51076,0.38738,0.41174,0.28897,0.35694,0.33573,0.31467,0.29485,0.21948,0.22803,0.24614,0.12476,0.13648,0.032471,0.021922,0,8.5905e-05
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.75,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.644,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.031
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.075
1,0.28818,0.31697,0.54923,0.52761,0.62797,0.59375,0.59561,0.60076,0.51057,0.52951,0.63136,0.60487,0.54016,0.5273,0.44774,0.42159,0.2483,0.29498,0.19525,0.18579,0.020045
1,0.010949,0.075493,0.12234,0.46548,0.50423,0.37981,0.40436,0.28121,0.34992,0.32914,0.30839,0.28918,0.21447,0.22412,0.24314,0.12203,0.13516,0.031567,0.022461,0,0.0039696
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.75,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.644,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.031
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.075
1,0.28257,0.31058,0.54397,0.52151,0.62272,0.58786,0.5898,0.59504,0.50445,0.52406,0.62828,0.60252,0.53818,0.52656,0.44747,0.42259,0.24822,0.29771,0.19846,0.18911,0.024403
1,0.0033461,0.067533,0.11417,0.45881,0.49759,0.3722,0.39696,0.2735,0.34299,0.32265,0.30224,0.28368,0.20966,0.22044,0.24038,0.11956,0.13411,0.030958,0.023298,0,0.0081182
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.75,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.644,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.031
1,-0.131,-0.119,-0.15,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.075
1,0.2579,0.28315,0.52119,0.49582,0.60058,0.56369,0.56627,0.57196,0.48052,0.50304,0.61688,0.59432,0.53185,0.49365,0.44838,0.42863,0.25047,0.31088,0.21369,0.20481,0.044303
1,0,0.03468,0.080733,0.12155,0.47017,0.34149,0.36744,0.24334,0.31621,0.29805,0.27919,0.26352,0.19265,0.20812,0.23181,0.11246,0.13274,0.031487,0.029581,0,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.719,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.613,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.007,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.006
1,-0.131,-0.119,-0.15,-0.106,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.1
1,0.24436,0.26845,0.50886,0.48231,0.58893,0.55132,0.55446,0.56041,0.46897,0.4931,0.61178,0.59098,0.52966,0.49337,0.45004,0.43284,0.25313,0.31874,0.22266,0.21402,0.05564
1,0,0.0178,0.063695,0.10455,0.45607,0.32612,0.35286,0.22881,0.30353,0.28665,0.26869,0.25463,0.18556,0.20346,0.22906,0.1106,0.13375,0.033525,0.034454,0,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.719,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.613,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.007,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.006
1,-0.131,-0.119,-0.15,-0.106,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.1
1,0.22273,0.2454,0.48937,0.46143,0.57092,0.53261,0.53685,0.54325,0.45235,0.47905,0.60496,0.58696,0.52761,0.49432,0.45399,0.4406,0.259,0.33202,0.23771,0.2294,0.074211
1,0.0069231,0,0.037996,0.079129,0.43463,0.30326,0.33141,0.20791,0.28559,0.27086,0.25441,0.24293,0.17678,0.19841,0.22688,0.10993,0.13735,0.038773,0.043859,0,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.719,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.613,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.019,-0.006,-0.037,0.007,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.006
1,-0.1,-0.119,-0.15,-0.106,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.1
1,0.21898,0.24145,0.48602,0.45789,0.56786,0.52949,0.53394,0.54042,0.44967,0.47681,0.60393,0.58641,0.52742,0.49464,0.45482,0.44206,0.2602,0.33439,0.24039,0.23214,0.077476
1,0.0026911,0,0.033715,0.074919,0.43104,0.29949,0.32791,0.20455,0.28274,0.26839,0.2522,0.24117,0.17554,0.1978,0.22674,0.11006,0.13819,0.039899,0.045665,0,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.719,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.613,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.019,-0.006,-0.037,0.007,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.006
1,-0.1,-0.119,-0.15,-0.106,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.1
1,0.20754,0.22947,0.47582,0.4472,0.55863,0.52013,0.52528,0.532,0.44182,0.47032,0.601,0.58497,0.52709,0.49587,0.45759,0.4467,0.26414,0.34179,0.24871,0.24063,0.087539
1,0,0,0.020902,0.062364,0.42027,0.28828,0.31752,0.19469,0.27444,0.26128,0.24592,0.23627,0.17222,0.19637,0.22673,0.1109,0.14112,0.043703,0.051477,0,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.719,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.613,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.019,-0.006,-0.037,0.007,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.006
1,-0.1,-0.119,-0.15,-0.106,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.1
1,0.19581,0.2173,0.46541,0.43642,0.54932,0.51082,0.51673,0.52371,0.43426,0.46415,0.59836,0.58385,0.52714,0.4975,0.46078,0.45172,0.26861,0.34956,0.25743,0.24951,0.097981
1,0,0,0.0081671,0.04995,0.40951,0.27723,0.30737,0.1852,0.26654,0.25464,0.24014,0.2319,0.1695,0.19555,0.22732,0.11238,0.14466,0.048135,0.057869,7.4081e-05,0.0076097
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.719,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.613,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.019,-0.006,-0.037,0.007,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.006
1,-0.1,-0.119,-0.15,-0.106,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.1
1,0.18382,0.20497,0.45483,0.42558,0.53996,0.50156,0.50832,0.51557,0.427,0.45831,0.596,0.58304,0.52758,0.49953,0.46438,0.45712,0.27361,0.35769,0.26653,0.25876,0.10877
1,0,0,0,0.037715,0.3988,0.26639,0.29748,0.1761,0.25907,0.24847,0.23487,0.22809,0.16738,0.19533,0.22849,0.1145,0.1488,0.053182,0.064822,0.0081544,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.719,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.613,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.019,-0.006,-0.037,0.007,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,-0
1,-0.1,-0.119,-0.15,-0.106,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.113
1,0.1675,0.18835,0.44051,0.4111,0.52745,0.48938,0.49738,0.505,0.41784,0.45109,0.59331,0.58247,0.52875,0.50285,0.46981,0.46489,0.28105,0.36904,0.27919,0.27163,0.12365
1,0,0,0.011224,0.021741,0.38465,0.2523,0.28475,0.16463,0.24982,0.24104,0.22867,0.22388,0.16551,0.19598,0.23096,0.11829,0.15523,0.06084,0.07493,0.019721,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.719,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.613,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.019,-0.006,-0.025,0.007,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,-0
1,-0.1,-0.119,-0.138,-0.106,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.113
1,0.15922,0.17999,0.43327,0.40387,0.5212,0.48338,0.49204,0.49985,0.41349,0.44773,0.59217,0.58241,0.52958,0.50477,0.47277,0.46899,0.28509,0.37492,0.28573,0.27826,0.13127
1,0,0,0.0029737,0.013924,0.37765,0.24544,0.2786,0.15919,0.2455,0.23767,0.22594,0.22216,0.16498,0.1967,0.23259,0.1206,0.15882,0.065056,0.080327,0.025827,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.719,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.613,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.019,-0.006,-0.025,0.007,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,-0
1,-0.1,-0.119,-0.138,-0.106,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.113
1,0.15506,0.1758,0.42964,0.40026,0.51808,0.4804,0.4894,0.49731,0.41138,0.44611,0.59165,0.58242,0.53006,0.50579,0.47432,0.4711,0.28719,0.37791,0.28904,0.28163,0.13512
1,0,0,0,0.010062,0.37418,0.24205,0.27558,0.15655,0.24343,0.23607,0.22467,0.2214,0.16482,0.19717,0.23349,0.12185,0.16071,0.067258,0.083108,0.028957,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.719,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.613,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.019,-0.006,-0.025,0.007,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,-0
1,-0.1,-0.119,-0.138,-0.106,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.113
1,0.14248,0.16322,0.41872,0.38947,0.50875,0.47157,0.48165,0.48985,0.40531,0.44153,0.59029,0.5827,0.53175,0.5091,0.47921,0.47764,0.2938,0.38705,0.29918,0.29191,0.14684
1,0,0,0,0,0.36386,0.23211,0.26676,0.14896,0.23754,0.23164,0.22123,0.2195,0.16476,0.19896,0.2366,0.12602,0.16674,0.074234,0.091772,0,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.719,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.613,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.019,-0.006,-0.025,0.007,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.126,-0
1,-0.1,-0.119,-0.138,-0.106,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.013,-0.113
1,0.12981,0.15064,0.40775,0.37876,0.49949,0.46293,0.47414,0.48265,0.39962,0.43736,0.58925,0.5833,0.53381,0.51278,0.48445,0.48447,0.30086,0.39643,0.30957,0.30243,0.15876
1,0,0,0,0,0.35373,0.2225,0.25833,0.14187,0.23216,0.22776,0.21836,0.21819,0.16531,0.20135,0.24026,0.13079,0.1733,0.081746,0.10089,0,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.719,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.613,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.019,-0.006,-0.025,0.007,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.126,-0
1,-0.1,-0.119,-0.138,-0.106,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.013,-0.113
1,0.12557,0.14646,0.4041,0.37522,0.49642,0.46009,0.47169,0.48031,0.39782,0.43606,0.58897,0.58357,0.53457,0.51409,0.48627,0.48681,0.3033,0.3996,0.31308,0.30598,0.16277
1,0,0,0,0.30394,0.35039,0.21938,0.25561,0.13962,0.23049,0.22659,0.21753,0.21789,0.16564,0.20228,0.2416,0.1325,0.1756,0.084366,0.10403,0,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.719,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.613,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.019,-0.006,-0.025,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.126,-0
1,-0.1,-0.119,-0.138,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.013,-0.113
1,0.11283,0.13394,0.39314,0.36467,0.4873,0.45174,0.46455,0.47347,0.39269,0.43244,0.58834,0.58459,0.53711,0.51823,0.49196,0.49401,0.31092,0.40927,0.32374,0.31678,0.1749
1,0,0,0,0.29311,0.34056,0.21027,0.24773,0.13324,0.22582,0.22347,0.21543,0.21737,0.16701,0.20545,0.246,0.13803,0.18284,0.092557,0.11373,0,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.719,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.613,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.019,-0.006,-0.025,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.126,-0
1,-0.1,-0.119,-0.138,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.013,-0.113
1,0.10433,0.12565,0.38586,0.35773,0.4813,0.4463,0.45995,0.46909,0.38951,0.43027,0.5881,0.58545,0.539,0.52119,0.49594,0.49895,0.31621,0.41581,0.33095,0.32407,0.18305
1,0,0,0,0.286,0.33414,0.20442,0.24272,0.12928,0.22302,0.2217,0.21437,0.21736,0.16827,0.20788,0.24923,0.14203,0.18794,0.098287,0.12041,0,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.719,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.613,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.019,-0.006,-0.025,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.126,-0
1,-0.1,-0.119,-0.138,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.013,-0.113
1,0.10858,0.12979,0.3895,0.36119,0.48429,0.44901,0.46223,0.47126,0.39108,0.43133,0.58821,0.585,0.53803,0.51969,0.49393,0.49646,0.31354,0.41253,0.32734,0.32041,0.17897
1,0,0,0,0.28954,0.33733,0.20732,0.2452,0.13123,0.22439,0.22255,0.21487,0.21733,0.16761,0.20663,0.24758,0.14,0.18536,0.095396,0.11705,0,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.719,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.613,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.019,-0.006,-0.025,0.306,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.126,-0
1,-0.1,-0.119,-0.138,0.2,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.013,-0.113
1,0.17977,0.20083,0.45127,0.42196,0.53683,0.4985,0.50556,0.5129,0.42465,0.45645,0.59528,0.58285,0.52781,0.5003,0.46567,0.45901,0.27539,0.36048,0.26964,0.26192,0.11244
1,0,0,0,0.033682,0.39524,0.26282,0.29425,0.17316,0.25668,0.24653,0.23323,0.22694,0.16681,0.19539,0.22901,0.11534,0.15032,0.054998,0.067261,0.010963,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.719,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.613,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.019,-0.006,-0.037,0.007,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,-0
1,-0.1,-0.119,-0.15,-0.106,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.113
1,0.20754,0.22947,0.47582,0.4472,0.55863,0.52013,0.52528,0.532,0.44182,0.47032,0.601,0.58497,0.52709,0.49587,0.45759,0.4467,0.26414,0.34179,0.24871,0.24063,0.087539
1,0,0,0.020902,0.062364,0.42027,0.28828,0.31752,0.19469,0.27444,0.26128,0.24592,0.23627,0.17222,0.19637,0.22673,0.1109,0.14112,0.043703,0.051477,0,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.719,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.613,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.019,-0.006,-0.037,0.007,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.006
1,-0.1,-0.119,-0.15,-0.106,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.1
1,0.24086,0.26469,0.50569,0.47888,0.58597,0.54821,0.55151,0.55754,0.46614,0.49068,0.61057,0.59022,0.52921,0.49342,0.45058,0.43402,0.25395,0.32083,0.22504,0.21645,0.058609
1,0.027853,0.013547,0.059418,0.1003,0.45251,0.32228,0.34924,0.22525,0.30045,0.2839,0.26619,0.25254,0.18394,0.20246,0.22853,0.11031,0.13417,0.034218,0.035849,0,0
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.719,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.613,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.019,-0.006,-0.037,0.007,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.006
1,-0.1,-0.119,-0.15,-0.106,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.1
1,0.26439,0.29027,0.52713,0.50242,0.60627,0.56981,0.57218,0.57775,0.48641,0.50817,0.61958,0.59618,0.53319,0.49407,0.44785,0.42681,0.24952,0.30726,0.20953,0.20053,0.038971
1,0,0.043023,0.089189,0.13003,0.47714,0.34919,0.37479,0.25076,0.32274,0.30398,0.2847,0.26827,0.19656,0.21083,0.23358,0.11382,0.13267,0.03091,0.027573,0,0.022096
1,0.026,0.107,0.425,0.419,0.569,0.618,0.587,0.694,0.632,0.713,0.887,0.825,0.737,0.719,0.675,0.712,0.544,0.537,0.387,0.306,0.144
1,-0.087,-0.006,0.319,0.313,0.463,0.512,0.481,0.581,0.519,0.6,0.781,0.719,0.631,0.613,0.569,0.606,0.431,0.431,0.281,0.193,0.038
1,-0.018,-0.006,-0.037,0.007,0.45,0.468,0.525,0.488,0.594,0.575,0.607,0.6,0.501,0.425,0.606,0.519,0.506,0.338,0.35,0.15,0.031
1,-0.131,-0.119,-0.15,-0.106,0.344,0.362,0.419,0.375,0.5,0.481,0.494,0.487,0.388,0.331,0.5,0.406,0.4,0.225,0.244,0.05,-0.075
1,0.28257,0.31058,0.54397,0.52151,0.62272,0.58786,0.5898,0.59504,0.50445,0.52406,0.62828,0.60252,0.53818,0.52656,0.44747,0.42259,0.24822,0.29771,0.19846,0.18911,0.024403
